outbreak_number,location,start_weekday,duration,threshold,total_suspected_cases,attack_rate,total_deaths,cfr,spatial_scale,temporal_scale,country,population,area,mean_R0,population_density,rural_urban,pop_cat
1,afr::cod::sudkivu::fizihealthdistrict::sebele,Monday,55,53.75974551,195,38.53951304,0,0,Third administrative level,weekly,COD,5059.7,127.890958,1.87,39.56260927,rural,"Population <10,000"
1,afr::cod::sudkivu::ibandahealthdistrict,Monday,22,1.115748685,138,0.548316274,0,0,Second administrative level,weekly,COD,251679.6,27.35442427,1.94,9200.69081,urban,"Population <1,000,000"
1,afr::cod::sudkivu::ibandahealthdistrict::gihamba,Monday,16,79.57003141,329,79.17970823,3,0.911854103,Third administrative level,weekly,COD,4155.1,0.32640702,2.09,12729.812,urban,"Population <10,000"
1,afr::cod::sudkivu::kabarehealthdistrict,Monday,14,2.762209167,440,3.129403154,0,0,Second administrative level,weekly,COD,140601.9,576.4104473,1.56,243.926703,rural,"Population <1,000,000"
1,afr::cod::sudkivu::kadutuhealthdistrict,Monday,14,3.977113392,169,0.995529047,5,2.958579882,Second administrative level,weekly,COD,169759,17.01271021,1.47,9978.363112,urban,"Population <1,000,000"
1,afr::cod::sudkivu::kadutuhealthdistrict::8ecepacbuholoii,Monday,12,4.046606038,65,2.807211463,0,0,Third administrative level,weekly,COD,23154.7,1.218076864,1.61,19009.22732,urban,"Population <100,000"
1,afr::cod::sudkivu::kadutuhealthdistrict::cimpunda,Monday,10,7.41856677,50,4.967755194,0,0,Third administrative level,weekly,COD,10064.9,0.531237642,2.08,18946.13484,urban,"Population <100,000"
1,afr::cod::sudkivu::kalongehealthdistrict,Monday,12,1.300353044,232,2.614253881,3,1.293103448,Second administrative level,weekly,COD,88744.3,883.2374778,2.63,100.4761485,rural,"Population <100,000"
1,afr::cod::sudkivu::kamitugahealthdistrict,Monday,22,1.576130713,282,2.065343495,2,0.709219858,Second administrative level,weekly,COD,136539,2196.254699,1.57,62.16901895,rural,"Population <1,000,000"
1,afr::cod::sudkivu::kaniolahealthdistrict,Monday,10,0.814323206,19,0.267694355,0,0,Second administrative level,weekly,COD,70976.5,942.6810027,1.76,75.29217179,rural,"Population <100,000"
1,afr::cod::sudkivu::lemerahealthdistrict,Monday,6,1.035765084,24,0.113314005,0,0,Second administrative level,weekly,COD,211800.8,686.2406855,1.76,308.6392347,rural,"Population <1,000,000"
1,afr::cod::sudkivu::minovahealthdistrict,Monday,13,5.378889723,530,1.914997593,11,2.075471698,Second administrative level,weekly,COD,276762.8,635.9277987,1.81,435.2110421,rural,"Population <1,000,000"
1,afr::cod::sudkivu::mwanahealthdistrict,Monday,17,1.077083303,125,4.20949499,3,2.4,Second administrative level,weekly,COD,29694.8,467.1352591,2.04,63.56788408,rural,"Population <100,000"
1,afr::cod::sudkivu::nunduhealthdistrict,Monday,7,9.108603532,70,1.051505337,0,0,Second administrative level,weekly,COD,66571.2,1607.588328,1.57,41.41060173,rural,"Population <100,000"
1,afr::cod::sudkivu::nyangezihealthdistrict,Monday,11,0.536489662,224,1.274931351,0,0,Second administrative level,weekly,COD,175695.7,206.479119,1.68,850.9126775,rural,"Population <1,000,000"
1,afr::cod::sudkivu::uvirahealthdistrict::kabindula,Monday,11,39.62975188,41,9.887293707,0,0,Third administrative level,weekly,COD,4146.7,3.941255935,1.88,1052.126548,urban,"Population <10,000"
1,afr::cod::sudkivu::uvirahealthdistrict::kalunducepac,Monday,17,26.02209823,45,8.580709177,0,0,Third administrative level,weekly,COD,5244.3,6.821953568,1.84,768.7387414,rural,"Population <10,000"
1,afr::cod::sudkivu::uvirahealthdistrict::kavimvira,Monday,12,10.50282414,39,2.354636179,0,0,Third administrative level,weekly,COD,16563.1,55.24575418,1.71,299.8076548,rural,"Population <100,000"
1,afr::cod::sudkivu::uvirahealthdistrict::kilomoni,Monday,12,23.83200898,61,5.826160771,0,0,Third administrative level,weekly,COD,10470,15.32402625,1.74,683.240803,rural,"Population <100,000"
1,afr::cod::sudkivu::uvirahealthdistrict::mulongwe,Monday,10,119.8183205,40,27.1127854,0,0,Third administrative level,weekly,COD,1475.3,0.581647506,1.75,2536.41593,urban,"Population <10,000"
1,afr::cod::sudkivu::uvirahealthdistrict::stpaul,Monday,34,20.65120678,33,6.868157274,0,0,Third administrative level,weekly,COD,4804.8,4.575150262,1.82,1050.195015,urban,"Population <10,000"
1,afr::cod::sudkivu::uvirahealthdistrict::tanganyika,Monday,13,22.11989474,26,4.49080308,0,0,Third administrative level,weekly,COD,5789.6,13.39115233,1.9,432.3451677,rural,"Population <10,000"
1,afr::cod::tanganyika,Monday,24,2.027341109,3004,0.770169618,,,First administrative level,weekly,COD,3900439.5,132706.6702,2.01,29.39143522,rural,"Population >1,000,000"
1,afr::cod::tanganyika::kansimbahealthdistrict,Monday,7,1.117083577,256,1.262992815,15,5.859375,Second administrative level,weekly,COD,202693.2,10099.73188,2.73,20.06916643,rural,"Population <1,000,000"
1,afr::cod::tshopo,Monday,7,1.813938401,431,0.127264256,5,1.160092807,First administrative level,weekly,COD,3386654,200478.8753,1.41,16.89282222,rural,"Population >1,000,000"
1,afr::cod::tshopo::basokohealthdistrict,Monday,14,6.473916417,756,9.427088676,24,3.174603175,Second administrative level,weekly,COD,80194.4,1624.083079,2.68,49.37826213,rural,"Population <100,000"
1,afr::cod::tshopo::makisokisanganihealthdistrict,Monday,6,0.433239974,145,0.263409682,13,8.965517241,Second administrative level,weekly,COD,550473.3,500.6467342,2.1,1099.5244,urban,"Population <1,000,000"
1,afr::cod::tshopo::opalahealthdistrict,Monday,11,5.579407557,249,2.076300121,11,4.417670683,Second administrative level,weekly,COD,119924.9,17828.90429,1.5,6.726431308,rural,"Population <1,000,000"
1,afr::cod::tshopo::yabaondohealthdistrict,Monday,5,2.984892738,57,0.259755351,6,10.52631579,Second administrative level,weekly,COD,219437.3,4759.013318,1.82,46.10983104,rural,"Population <1,000,000"
1,afr::cog::likouala::impfondo,Monday,10,10.02130863,32,1.68226558,5,15.625,Second administrative level,weekly,COG,19022,2183.649872,1.87,8.71110348,rural,"Population <100,000"
1,afr::cog::pointenoire,Saturday,9,7.975989442,439,1.020016665,,,First administrative level,weekly,COG,430385.1,207.6178476,1.92,2072.967738,urban,"Population <1,000,000"
1,afr::eth::addisababa,daily_group,17,1.039108417,7726,2.347735803,13,0.168263008,First administrative level,daily,ETH,3290830.3,539.4659939,2.79,6100.162637,urban,"Population >1,000,000"
1,afr::eth::addisababa::addisababa::akakikality,daily_group,17,1.091504933,514,2.411309994,0,0,Third administrative level,daily,ETH,213162.1,126.9109304,2.26,1679.619709,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::arada,daily_group,17,0.883770211,469,1.875065163,1,0.213219616,Third administrative level,daily,ETH,250124.6,9.921690006,2.22,25209.87854,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::gulele,daily_group,17,0.948548635,641,2.062079946,2,0.31201248,Third administrative level,daily,ETH,310851.2,30.51479869,2.08,10186.89991,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::kirkos,daily_group,16,0.950813886,530,2.063763728,0,0,Third administrative level,daily,ETH,256812.3,14.63287987,1.52,17550.35935,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::kolfekeraniyo,daily_group,16,0.929584726,1134,2.00882092,1,0.088183422,Third administrative level,daily,ETH,564510.3,68.48846955,2.65,8242.413704,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::lideta,daily_group,14,1.17488992,536,2.519772213,2,0.373134328,Third administrative level,daily,ETH,212717.6,9.182276688,2.53,23166.10654,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::nifassilk,daily_group,15,1.507277128,1352,3.239037105,3,0.221893491,Third administrative level,daily,ETH,417408,60.4256082,2.68,6907.79973,urban,"Population <1,000,000"
1,afr::eth::addisababa::addisababa::yeka,daily_group,16,1.153523148,971,2.470601771,4,0.411946447,Third administrative level,daily,ETH,393021.7,85.40447794,2.14,4601.886335,urban,"Population <1,000,000"
1,afr::eth::afar,daily_group,12,1.365254656,1004,0.594340842,4,0.398406375,First administrative level,daily,ETH,1689266.4,94556.87821,1.53,17.86508218,rural,"Population >1,000,000"
1,afr::eth::afar::zone1,daily_group,12,2.617543101,1783,3.430454385,33,1.850813236,Second administrative level,daily,ETH,519756.2,32542.28374,2.62,15.97171865,rural,"Population <1,000,000"
1,afr::eth::afar::zone1::afambo,daily_group,7,6.586297331,363,14.07502363,6,1.652892562,Third administrative level,daily,ETH,25790.4,1709.912354,2.17,15.08287834,rural,"Population <100,000"
1,afr::eth::afar::zone1::asaita,daily_group,12,8.265396099,1078,16.88959023,12,1.113172542,Third administrative level,daily,ETH,63826.3,1677.24738,2.79,38.05419568,rural,"Population <100,000"
1,afr::eth::afar::zone1::mile,daily_group,6,1.843389973,121,1.471325027,3,2.479338843,Third administrative level,daily,ETH,82238.8,4067.788313,1.41,20.21707957,rural,"Population <100,000"
1,afr::eth::afar::zone2,daily_group,5,0.284814092,165,0.348862171,0,0,Second administrative level,daily,ETH,472966.2,29871.38838,1.9,15.83341872,rural,"Population <1,000,000"
1,afr::eth::afar::zone2::dalol,daily_group,5,0.289352264,24,0.331300487,0,0,Third administrative level,daily,ETH,72441.8,2232.222703,1.63,32.45276553,rural,"Population <100,000"
1,afr::eth::afar::zone2::erebti,daily_group,9,0.645578582,29,0.513921428,2,6.896551724,Third administrative level,daily,ETH,56428.9,2613.389615,2.06,21.59222631,rural,"Population <100,000"
1,afr::eth::afar::zone4,daily_group,10,0.120042419,52,0.170422395,0,0,Second administrative level,daily,ETH,305124.2,11141.99142,2.55,27.38506866,rural,"Population <1,000,000"
1,afr::eth::afar::zone4::ewa,daily_group,8,0.35271384,52,0.807714695,0,0,Third administrative level,daily,ETH,64379.2,1444.345005,2.55,44.57328393,rural,"Population <100,000"
1,afr::eth::amhara,daily_group,11,0.192547506,2461,0.119346858,0,0,First administrative level,daily,ETH,20620568,155377.0619,1.22,132.7130771,rural,"Population >1,000,000"
1,afr::eth::amhara::awi,daily_group,12,0.105754315,94,0.0794126,0,0,Second administrative level,daily,ETH,1183691.3,9070.495293,1.66,130.499081,rural,"Population >1,000,000"
1,afr::eth::amhara::awi::ankasha,daily_group,12,0.657948213,58,0.617141658,0,0,Third administrative level,daily,ETH,93981.7,537.9821993,1.82,174.6929548,rural,"Population <100,000"
1,afr::eth::amhara::bahirdar::bahirdar,daily_group,16,1.71820683,508,1.311251882,12,2.362204724,Third administrative level,daily,ETH,387416,213.437952,1.99,1815.122364,urban,"Population <1,000,000"
1,afr::eth::amhara::centralgondar::gondarzuria,daily_group,12,0.323119855,92,0.603236598,0,0,Third administrative level,daily,ETH,152510.6,1108.768227,2.08,137.5495764,rural,"Population <1,000,000"
1,afr::eth::amhara::centralgondar::layarmacho,daily_group,13,0.106568048,41,0.212917815,0,0,Third administrative level,daily,ETH,192562.6,1059.351658,1.9,181.7740111,rural,"Population <1,000,000"
1,afr::eth::amhara::centralgondar::tsegede,daily_group,7,1.155539995,120,1.387286369,0,0,Third administrative level,daily,ETH,86499.8,1879.401975,2.08,46.02517245,rural,"Population <100,000"
1,afr::eth::amhara::centralgondar::wegera,daily_group,11,0.684987114,209,0.943998103,0,0,Third administrative level,daily,ETH,221398.8,1238.477778,1.38,178.7668733,rural,"Population <1,000,000"
1,afr::eth::amhara::eastgojam,daily_group,8,0.07078679,67,0.025139003,1,1.492537313,Second administrative level,daily,ETH,2665181.3,14081.30865,2.02,189.270853,rural,"Population >1,000,000"
1,afr::eth::amhara::eastgojam::debremarkos,daily_group,10,0.267623249,27,0.274537003,0,0,Third administrative level,daily,ETH,98347.4,65.84129944,1.98,1493.703813,urban,"Population <100,000"
1,afr::eth::amhara::gondar::gondar,daily_group,11,0.329886232,44,0.134718562,0,0,Third administrative level,daily,ETH,326606.8,292.8305431,2,1115.344037,urban,"Population <1,000,000"
1,afr::eth::amhara::northgondar::janamora,daily_group,12,0.344480144,127,0.748517676,0,0,Third administrative level,daily,ETH,169668.7,1296.696732,2.24,130.8468633,rural,"Population <1,000,000"
1,afr::eth::amhara::northshewa,daily_group,18,0.093600467,451,0.204985022,0,0,Second administrative level,daily,ETH,2200160.8,16184.77079,2.25,135.940189,rural,"Population >1,000,000"
1,afr::eth::amhara::northshewa::angolelanatera,daily_group,8,0.047227512,10,0.103428251,0,0,Third administrative level,daily,ETH,96685.4,807.5365188,2.15,119.7288268,rural,"Population <100,000"
1,afr::eth::amhara::northshewa::debreberhan,daily_group,7,0.057808516,12,0.101280519,0,0,Third administrative level,daily,ETH,118482.8,146.3769126,1.79,809.436392,rural,"Population <1,000,000"
1,afr::eth::amhara::northshewa::eferatanagidem,daily_group,6,0.043845887,9,0.07201687,0,0,Third administrative level,daily,ETH,124970.7,511.1145077,2.01,244.5062664,rural,"Population <1,000,000"
1,afr::eth::amhara::northshewa::hageremariam,daily_group,7,0.18184344,28,0.398237134,0,0,Third administrative level,daily,ETH,70309.9,714.9431364,1.85,98.34334567,rural,"Population <100,000"
1,afr::eth::amhara::northshewa::kewet,daily_group,7,0.162631553,44,0.356163101,0,0,Third administrative level,daily,ETH,123538.9,756.6279502,2.2,163.2756231,rural,"Population <1,000,000"
1,afr::eth::amhara::northshewa::menzkeyagabriel,daily_group,9,0.400098353,48,0.876215394,0,0,Third administrative level,daily,ETH,54781.1,544.8162801,2.09,100.5496752,rural,"Population <100,000"
1,afr::eth::amhara::northwello,daily_group,13,0.021348988,62,0.037795023,0,0,Second administrative level,daily,ETH,1640427.6,11131.25852,2.01,147.3712606,rural,"Population >1,000,000"
1,afr::eth::amhara::northwello::meket,daily_group,5,0.043190256,9,0.061281707,0,0,Third administrative level,daily,ETH,146862.8,1331.77981,1.93,110.2755868,rural,"Population <1,000,000"
1,afr::eth::amhara::oromiya,daily_group,12,0.11104439,133,0.241372383,0,0,Second administrative level,daily,ETH,551015.8,3814.731684,1.76,144.4441826,rural,"Population <1,000,000"
1,afr::eth::amhara::oromiya::artumafursi,daily_group,7,0.112585979,25,0.246563293,0,0,Third administrative level,daily,ETH,101393.8,613.146455,2.01,165.3663642,rural,"Population <1,000,000"
1,afr::eth::amhara::oromiya::batitown,daily_group,6,2.620743976,40,5.599443227,0,0,Third administrative level,daily,ETH,7143.6,3.636097282,2.02,1964.633904,urban,"Population <10,000"
1,afr::eth::amhara::southgondar,daily_group,13,0.231049235,553,0.223568304,11,1.98915009,Second administrative level,daily,ETH,2473517,14104.08313,3.01,175.3759516,rural,"Population >1,000,000"
1,afr::eth::amhara::southgondar::dera,daily_group,11,0.825487338,289,1.189080441,0,0,Third administrative level,daily,ETH,243045,1539.380737,1.81,157.8849171,rural,"Population <1,000,000"
1,afr::eth::amhara::southgondar::semada,daily_group,7,0.545285224,181,0.982884622,9,4.972375691,Third administrative level,daily,ETH,184151.8,1339.858462,3.01,137.4412337,rural,"Population <1,000,000"
1,afr::eth::amhara::southwello,daily_group,14,0.007924164,39,0.012158557,0,0,Second administrative level,daily,ETH,3207617.5,18535.69095,1.78,173.050873,rural,"Population >1,000,000"
1,afr::eth::amhara::waghimra,daily_group,15,0.215936455,113,0.222361253,0,0,Second administrative level,daily,ETH,508182.1,8918.570187,1.78,56.98022097,rural,"Population <1,000,000"
1,afr::eth::amhara::waghimra::abergele,daily_group,23,1.584428844,103,1.803095638,0,0,Third administrative level,daily,ETH,57124,1575.210347,1.78,36.26436311,rural,"Population <100,000"
1,afr::eth::amhara::westgojam,daily_group,6,0.203194014,70,0.024710645,2,2.857142857,Second administrative level,daily,ETH,2832787.3,13563.08647,1.52,208.8600781,rural,"Population >1,000,000"
1,afr::eth::amhara::westgondar,daily_group,12,1.345666105,421,1.487937621,0,0,Second administrative level,daily,ETH,282942,15286.68386,1.98,18.50905027,rural,"Population <1,000,000"
1,afr::eth::amhara::westgondar::metema,daily_group,5,0.699320623,31,0.24482748,0,0,Third administrative level,daily,ETH,126619.8,5326.195476,1.79,23.77302909,rural,"Population <1,000,000"
1,afr::eth::amhara::westgondar::mirabarmacho,daily_group,12,11.78942528,291,12.9597264,0,0,Third administrative level,daily,ETH,22454.2,1488.788551,1.95,15.08219551,rural,"Population <100,000"
1,afr::eth::benishangulgumuz,daily_group,10,0.221875685,244,0.239974134,16,6.557377049,First administrative level,daily,ETH,1016776.3,50237.03954,1.87,20.23957441,rural,"Population >1,000,000"
1,afr::eth::benishangulgumuz::metekel,daily_group,11,0.254474799,223,0.535940818,16,7.174887892,Second administrative level,daily,ETH,416090.7,25478.94105,1.59,16.33076897,rural,"Population <1,000,000"
1,afr::eth::benishangulgumuz::metekel::wenbera,daily_group,25,0.707705321,123,1.551344844,14,11.38211382,Third administrative level,daily,ETH,79286,7154.638234,2.18,11.08176226,rural,"Population <100,000"
1,afr::eth::diredawa,daily_group,11,0.312125831,48,0.112403532,0,0,First administrative level,daily,ETH,427032.8,1053.55836,1.87,405.3242955,rural,"Population <1,000,000"
1,afr::eth::harari::harari::direteyara,daily_group,19,1.115718072,24,2.350371807,0,0,Third administrative level,daily,ETH,10211.2,11.36141122,2,898.7615889,rural,"Population <100,000"
1,afr::eth::harari::harari::shenkor,daily_group,19,0.453909636,22,0.994062103,0,0,Third administrative level,daily,ETH,22131.4,27.13932263,1.98,815.4735585,rural,"Population <100,000"
1,afr::eth::oromia::arsi,daily_group,18,0.04606365,316,0.09353046,0,0,Second administrative level,daily,ETH,3378578.5,20600.69908,1.93,164.0030995,rural,"Population >1,000,000"
1,afr::eth::oromia::arsi::merti,daily_group,11,0.31270665,57,0.527502312,0,0,Third administrative level,daily,ETH,108056.4,872.1942023,1.93,123.8902984,rural,"Population <1,000,000"
1,afr::eth::oromia::bale,daily_group,9,0.463465075,172,0.093465378,0,0,Second administrative level,daily,ETH,1840253.6,54710.27924,1.62,33.63634084,rural,"Population >1,000,000"
1,afr::eth::oromia::bale::berbere,daily_group,17,1.711972946,361,2.981605838,2,0.55401662,Third administrative level,daily,ETH,121075.7,1569.155246,1.55,77.15979685,rural,"Population <1,000,000"
