"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
1,"afr::eth::oromia::guji::liben","daily_group",12,0.656502091395794,112,1.41251607875053,1,0.892857142857143,"Third administrative level","daily","ETH",79291.1,2645.119746,2.13,29.9763744608937,"rural","Population <100,000"
1,"afr::eth::oromia::guji::wadera","daily_group",15,0.398211116633585,33,0.625624291284983,1,3.03030303030303,"Third administrative level","daily","ETH",52747.3,953.3618062,1.8,55.3276832121534,"rural","Population <100,000"
1,"afr::eth::oromia::northshewa::warajarso","daily_group",10,0.115083938238874,36,0.202286629090872,0,0,"Third administrative level","daily","ETH",177965.3,1175.171764,2.26,151.437692303165,"rural","Population <1,000,000"
1,"afr::eth::oromia::southwestshewa","daily_group",10,0.101935530348226,271,0.22241808053812,2,0.738007380073801,"Second administrative level","daily","ETH",1218426.1,5762.677293,1.83,211.434032837487,"rural","Population >1,000,000"
1,"afr::eth::oromia::southwestshewa::kersanamalima","daily_group",8,0.436658702739438,89,0.956282558999369,0,0,"Third administrative level","daily","ETH",93068.7,610.2910939,1.98,152.498866410215,"rural","Population <100,000"
1,"afr::eth::oromia::southwestshewa::sododaci","daily_group",11,0.922648236130148,141,2.02059963712503,3,2.12765957446809,"Third administrative level","daily","ETH",69781.3,429.6997252,2.37,162.395495988555,"rural","Population <100,000"
1,"afr::eth::oromia::westharerge","daily_group",8,0.268150106794665,103,0.0425634652776651,4,3.88349514563107,"Second administrative level","daily","ETH",2419915.8,17519.30634,2.33,138.128516793776,"rural","Population >1,000,000"
1,"afr::eth::oromia::westharerge::anchar","daily_group",5,0.14951054693322,10,0.103691044755323,0,0,"Third administrative level","daily","ETH",96440.3,756.5905046,2.02,127.466971120642,"rural","Population <100,000"
1,"afr::eth::oromia::westharerge::bedessa","daily_group",8,1.18172828929343,50,2.16444195571197,0,0,"Third administrative level","daily","ETH",23100.6,3.019783854,2.1,7649.75280247326,"urban","Population <100,000"
1,"afr::eth::oromia::westharerge::chirozuria","daily_group",13,0.223406785293693,104,0.407982631316345,1,0.961538461538462,"Third administrative level","daily","ETH",254912.8,688.4768394,1.57,370.256173355307,"rural","Population <1,000,000"
1,"afr::eth::oromia::westharerge::gumbibordede","daily_group",6,1.33008183217737,95,1.07304535655065,1,1.05263157894737,"Third administrative level","daily","ETH",88533.1,1383.250888,2.41,64.0036458809055,"rural","Population <100,000"
1,"afr::eth::oromia::westharerge::meiso","daily_group",8,0.239477650076064,13,0.11411646765093,0,0,"Third administrative level","daily","ETH",113918.7,1512.665896,1.67,75.3098885227991,"rural","Population <1,000,000"
1,"afr::eth::snnp::gamo::arbaminchzuria","daily_group",12,1.42389365979477,94,1.95415165870235,0,0,"Third administrative level","daily","ETH",48102.7,433.2389188,2.43,111.030422043422,"rural","Population <100,000"
1,"afr::eth::snnp::gedeo","daily_group",11,0.0563226470297191,141,0.126550680574527,2,1.41843971631206,"Second administrative level","daily","ETH",1114178.1,1361.391505,1.92,818.411232851053,"rural","Population >1,000,000"
1,"afr::eth::snnp::gofa::ubadebretsehay","daily_group",6,11.4299502352302,426,3.80165363008839,4,0.938967136150235,"Third administrative level","daily","ETH",112056.5,753.8915911,1.91,148.637418592903,"rural","Population <1,000,000"
1,"afr::eth::snnp::sidama","daily_group",7,0.0309168740787491,21,0.00509484570835975,0,0,"Second administrative level","daily","ETH",4121812.8,6690.623915,1.83,616.058061604558,"rural","Population >1,000,000"
1,"afr::eth::snnp::sidama::wondogenet","daily_group",8,0.0536641526557471,5,0.0240298691273253,0,0,"Third administrative level","daily","ETH",208074.4,205.0547347,1.94,1014.72614277558,"urban","Population <1,000,000"
1,"afr::eth::snnp::southomo","daily_group",5,3.33866341066666,912,1.12898848140836,17,1.8640350877193,"Second administrative level","daily","ETH",807802.8,22743.27033,2.36,35.518322047751,"rural","Population <1,000,000"
1,"afr::eth::snnp::southomo::selamago","daily_group",3,16.5620518152209,116,2.64622165777731,1,0.862068965517241,"Third administrative level","daily","ETH",43836.1,4571.869304,1.62,9.58822247207441,"rural","Population <100,000"
1,"afr::eth::somali::afder","daily_group",8,0.0903368213391432,63,0.113329506213897,5,7.93650793650794,"Second administrative level","daily","ETH",555901.1,42097.26923,1.78,13.2051582007093,"rural","Population <1,000,000"
1,"afr::eth::somali::dawa","daily_group",17,1.17204749198801,458,1.68096122170647,1,0.218340611353712,"Second administrative level","daily","ETH",272463.2,12255.76339,2.08,22.2314344141397,"rural","Population <1,000,000"
1,"afr::eth::somali::dawa::hudet","Monday",21,9.62414162312381,260,13.2717401761756,,,"Third administrative level","weekly","ETH",19590.5,1259.214887,1.15,15.557709968529,"rural","Population <100,000"
1,"afr::eth::somali::doolo::bokh","Monday",6,7.73124129284609,159,2.63053098803504,,,"Third administrative level","weekly","ETH",60444.1,8073.716804,2.07,7.48652714324261,"rural","Population <100,000"
1,"afr::eth::somali::doolo::danod","Monday",5,188.688831970925,416,13.5876059027798,,,"Third administrative level","weekly","ETH",30616.1,7754.729558,1.92,3.94805515408536,"rural","Population <100,000"
1,"afr::eth::somali::doolo::galadi","Monday",10,2.28149678125835,757,4.92812222654532,,,"Third administrative level","weekly","ETH",153608.2,10321.84368,1.75,14.8818568428465,"rural","Population <1,000,000"
1,"afr::eth::somali::doolo::warder","Monday",16,70.3949055051082,2839,69.6999269611544,,,"Third administrative level","weekly","ETH",40731.8,10469.98474,2.59,3.89033995860437,"rural","Population <100,000"
1,"afr::eth::somali::erer","daily_group",9,0.190516117868005,68,0.202352364839826,0,0,"Second administrative level","daily","ETH",336047.5,9989.161977,2.03,33.6412104212293,"rural","Population <1,000,000"
1,"afr::eth::somali::erer::babile","daily_group",9,11.3547402513404,68,12.0621803735271,0,0,"Third administrative level","daily","ETH",5637.5,347.4379641,2.03,16.2259182429972,"rural","Population <10,000"
1,"afr::eth::somali::erer::hamero","Monday",5,2.17157219094062,16,0.240899741715013,,,"Third administrative level","weekly","ETH",66417.7,2294.436318,1.76,28.9472841233156,"rural","Population <100,000"
1,"afr::eth::somali::fafan","daily_group",10,2.06467083037822,1490,1.17677558356518,1,0.0671140939597315,"Second administrative level","daily","ETH",1266171.8,16306.34946,1.95,77.6490043406687,"rural","Population >1,000,000"
1,"afr::eth::somali::fafan::gursum","Monday",27,4.33790841123864,224,9.45779711207656,,,"Third administrative level","weekly","ETH",23684.2,200.537131,2.08,118.103813901676,"rural","Population <100,000"
1,"afr::eth::somali::fafan::jigjigacity","Monday",11,11.357203316825,1498,9.11843146848006,,,"Third administrative level","weekly","ETH",164282.6,222.6432646,2.27,737.873657643089,"rural","Population <1,000,000"
1,"afr::eth::somali::fafan::kebribeyah","Monday",32,0.383856099491247,134,0.827864274277921,,,"Third administrative level","weekly","ETH",161862.3,2841.838212,1.84,56.956901809722,"rural","Population <1,000,000"
1,"afr::eth::somali::jarar::ararso","Monday",9,1.9783181214607,25,1.35358608310469,,,"Third administrative level","weekly","ETH",18469.5,965.9192641,1.9,19.1211633171112,"rural","Population <100,000"
1,"afr::eth::somali::jarar::aware","Monday",14,2.85251912928986,214,1.48330994723073,,,"Third administrative level","weekly","ETH",144271.9,2758.065407,1.61,52.3090930453775,"rural","Population <1,000,000"
1,"afr::eth::somali::jarar::burqod","Monday",13,7.35690822422886,506,14.821807288815,,,"Third administrative level","weekly","ETH",34138.9,2678.104491,1.49,12.7474115049382,"rural","Population <100,000"
1,"afr::eth::somali::jarar::daror","Monday",9,20.2746410417354,734,10.3732238509512,,,"Third administrative level","weekly","ETH",70759.1,6873.214337,2.2,10.2949066522032,"rural","Population <100,000"
1,"afr::eth::somali::jarar::degehabur","daily_group",11,7.7660579131187,419,9.27076878133608,4,0.954653937947494,"Third administrative level","daily","ETH",45195.8,3603.849414,1.72,12.5409790499088,"rural","Population <100,000"
1,"afr::eth::somali::jarar::degehabur","Monday",5,7.7660579131187,164,3.6804412041102,,,"Third administrative level","weekly","ETH",44559.9,3603.849414,1.34,12.3645288359987,"rural","Population <100,000"
1,"afr::eth::somali::jarar::degehamedo","Monday",10,27.534457083363,691,12.8991931149857,,,"Third administrative level","weekly","ETH",53569.2,3625.741857,1.89,14.7746867021372,"rural","Population <100,000"
1,"afr::eth::somali::jarar::gashamo","Monday",9,33.6756225553066,1201,17.1682447332572,,,"Third administrative level","weekly","ETH",69954.7,11538.29592,2.09,6.0628276900702,"rural","Population <100,000"
1,"afr::eth::somali::jarar::gunagado","Monday",10,12.3965722587788,580,23.8758545611839,,,"Third administrative level","weekly","ETH",24292.3,2436.774981,2.08,9.96903702205238,"rural","Population <100,000"
1,"afr::eth::somali::jarar::yocale","Monday",17,3.04414111876176,206,6.4770358521424,,,"Third administrative level","weekly","ETH",31804.7,1509.914197,1.79,21.0639121502346,"rural","Population <100,000"
1,"afr::eth::somali::korahe::debeweyin","Monday",12,13.0812506534376,163,3.9883698035445,,,"Third administrative level","weekly","ETH",40868.8,2486.840571,1.49,16.4340249538256,"rural","Population <100,000"
1,"afr::eth::somali::korahe::kebridehar","Monday",10,3.93491558597787,271,4.63033197149585,,,"Third administrative level","weekly","ETH",58527.1,2394.870195,1.16,24.4385270325685,"rural","Population <100,000"
1,"afr::eth::somali::korahe::marsin","Monday",8,249.615869235746,2237,117.129150354897,,,"Third administrative level","weekly","ETH",19098.6,3520.157814,2.47,5.42549539229266,"rural","Population <100,000"
1,"afr::eth::somali::korahe::shekosh","Monday",15,21.7532971775943,1261,40.6995666681775,,,"Third administrative level","weekly","ETH",30983.1,1731.605716,2.13,17.8926990790783,"rural","Population <100,000"
1,"afr::eth::somali::korahe::shilabo","Monday",13,8.26143050972104,837,8.56120241678806,,,"Third administrative level","weekly","ETH",97766.6,11668.60355,1.97,8.37860328196685,"rural","Population <100,000"
1,"afr::eth::somali::nogob","daily_group",7,1.80238744853148,669,3.91794640165869,18,2.69058295964126,"Second administrative level","daily","ETH",170752.7,16141.67707,1.96,10.5783741837675,"rural","Population <1,000,000"
1,"afr::eth::somali::nogob::garbo","Monday",12,9.7630737504257,378,21.102004470176,,,"Third administrative level","weekly","ETH",17913,3128.866245,1.56,5.72507694396505,"rural","Population <100,000"
1,"afr::eth::somali::nogob::sagag","Monday",9,3.72597556763658,684,8.13609673658439,,,"Third administrative level","weekly","ETH",84069.8,2611.671337,2.22,32.1900381602266,"rural","Population <100,000"
1,"afr::eth::somali::shebelle","daily_group",7,1.09932007358079,930,1.51387546217458,13,1.39784946236559,"Second administrative level","daily","ETH",614317.4,33933.05914,2.72,18.1038024737312,"rural","Population <1,000,000"
1,"afr::eth::somali::shebelle::danan","Monday",9,13.0711599065741,136,7.46006574268644,,,"Third administrative level","weekly","ETH",18230.4,2113.656824,2.28,8.62505199188381,"rural","Population <100,000"
1,"afr::eth::somali::shebelle::kelafo","daily_group",4,4.14350440556886,204,1.52753833616958,7,3.43137254901961,"Third administrative level","daily","ETH",133548.2,5635.027088,2.12,23.6996553724464,"rural","Population <1,000,000"
1,"afr::eth::somali::shebelle::kelafo","Monday",7,4.14350440556886,930,7.52071893625294,,,"Third administrative level","weekly","ETH",123658.4,5635.027088,2.55,21.9445972608251,"rural","Population <1,000,000"
1,"afr::eth::somali::sitti","daily_group",12,0.264826266084119,271,0.382082784720848,0,0,"Second administrative level","daily","ETH",709270.4,30462.27177,1.73,23.2835687815807,"rural","Population <1,000,000"
1,"afr::eth::somali::sitti::dembel","Monday",7,1.36462449338964,123,0.964435166819902,,,"Third administrative level","weekly","ETH",127535.8,2697.982067,2.56,47.270810862658,"rural","Population <1,000,000"
1,"afr::eth::somali::sitti::erer","Monday",11,0.949268239566294,123,0.720554277590789,,,"Third administrative level","weekly","ETH",170701.9,4221.778433,1.8,40.433647267154,"rural","Population <1,000,000"
1,"afr::eth::tigray","daily_group",20,0.580887051117676,2760,0.514923884082052,32,1.15942028985507,"First administrative level","daily","ETH",5360015.5,52629.03038,1.27,101.845226128979,"rural","Population >1,000,000"
1,"afr::eth::tigray::centraltigray","daily_group",13,0.363806282674709,419,0.297186832282718,1,0.238663484486873,"Second administrative level","daily","ETH",1409887.5,9346.879852,1.56,150.84044326282,"rural","Population >1,000,000"
1,"afr::eth::tigray::centraltigray::kolatemben","daily_group",14,0.140118939114056,23,0.131501202360518,0,0,"Third administrative level","daily","ETH",174903.3,1366.911778,2.1,127.955075678629,"rural","Population <1,000,000"
1,"afr::eth::tigray::centraltigray::mereblehe","daily_group",13,1.11919271934558,266,2.06200913502508,0,0,"Third administrative level","daily","ETH",129000.4,1232.203728,2.16,104.690804830936,"rural","Population <1,000,000"
1,"afr::eth::tigray::centraltigray::tanquaabergele","daily_group",10,0.565361578260051,53,0.456401696463405,0,0,"Third administrative level","daily","ETH",116125.8,1445.809002,1.92,80.3189078497659,"rural","Population <1,000,000"
1,"afr::eth::tigray::easttigray::kileteawulalo","daily_group",6,0.420154767072284,25,0.193291410842464,1,4,"Third administrative level","daily","ETH",129338.4,967.0361375,1.65,133.747225139247,"rural","Population <1,000,000"
1,"afr::eth::tigray::mekele","daily_group",25,4.04356835708014,1051,4.51769853939792,3,0.285442435775452,"Second administrative level","daily","ETH",232640.6,92.40160409,3.19,2517.7117030718,"urban","Population <1,000,000"
1,"afr::eth::tigray::mekele::mekeletown","daily_group",25,24.6953206162606,1050,27.668320246808,3,0.285714285714286,"Third administrative level","daily","ETH",37949.5,34.17362048,3.19,1110.49105909659,"urban","Population <100,000"
1,"afr::eth::tigray::northwesterntigray","daily_group",15,0.63297404482529,831,0.908439840662276,17,2.04572803850782,"Second administrative level","daily","ETH",914755.1,12577.58114,2.12,72.7290160021977,"rural","Population <1,000,000"
1,"afr::eth::tigray::northwesterntigray::asgedetsimbila","daily_group",14,1.60794263937077,294,1.75840245548343,11,3.74149659863946,"Third administrative level","daily","ETH",167197.2,2368.156155,1.94,70.6022698912775,"rural","Population <1,000,000"
1,"afr::eth::tigray::northwesterntigray::laelayadiyabo","daily_group",12,0.534542981825066,148,1.05917609697187,2,1.35135135135135,"Third administrative level","daily","ETH",139731.3,1791.921623,2.68,77.978466360635,"rural","Population <1,000,000"
1,"afr::eth::tigray::northwesterntigray::tahitayadiyabo","daily_group",12,1.05572598039926,204,1.90666943651682,2,0.980392156862745,"Third administrative level","daily","ETH",106992.9,3849.350682,2.05,27.7950513836816,"rural","Population <1,000,000"
1,"afr::eth::tigray::northwesterntigray::tahitaykoraro","daily_group",12,0.283379148517095,43,0.447251976270292,0,0,"Third administrative level","daily","ETH",96142.7,668.3771852,1.92,143.844975754567,"rural","Population <100,000"
1,"afr::eth::tigray::northwesterntigray::tselemti","daily_group",12,0.128133021255611,36,0.203472850592818,1,2.77777777777778,"Third administrative level","daily","ETH",176927.8,2824.294437,2.04,62.6449557390818,"rural","Population <1,000,000"
1,"afr::eth::tigray::southeasttigray","daily_group",19,0.538868272660687,341,0.510198451861897,5,1.46627565982405,"Second administrative level","daily","ETH",668367.4,6091.581462,2.28,109.719849298471,"rural","Population <1,000,000"
1,"afr::eth::tigray::southeasttigray::degatemben","daily_group",16,0.597672867438941,70,0.48446007789426,0,0,"Third administrative level","daily","ETH",144490.8,1040.640181,2.07,138.847992455137,"rural","Population <1,000,000"
1,"afr::eth::tigray::southeasttigray::enderta","daily_group",23,0.7994186158474,181,1.01608152510469,2,1.10497237569061,"Third administrative level","daily","ETH",178135.3,1328.485882,2.17,134.08896730752,"rural","Population <1,000,000"
1,"afr::eth::tigray::southeasttigray::hintalowajrot","daily_group",20,0.384129431082752,29,0.150939013888422,0,0,"Third administrative level","daily","ETH",192130.6,1981.146154,1.9,96.9795184530338,"rural","Population <1,000,000"
1,"afr::eth::tigray::southeasttigray::sahartisamre","daily_group",12,0.380167190382186,43,0.273592915216021,0,0,"Third administrative level","daily","ETH",157167.8,1741.309245,1.93,90.2584078338136,"rural","Population <1,000,000"
1,"afr::eth::tigray::southerntigray::alamatatown","daily_group",13,0.79642942948584,28,0.665423638970543,0,0,"Third administrative level","daily","ETH",42078.5,5.541970128,1.78,7592.69700632352,"urban","Population <100,000"
1,"afr::eth::tigray::westerntigray","daily_group",12,0.89594481894848,164,0.364952691755588,4,2.4390243902439,"Second administrative level","daily","ETH",449373.3,13236.82953,1.92,33.9487109795845,"rural","Population <1,000,000"
1,"afr::eth::tigray::westerntigray::kaftahumera","daily_group",10,1.81807159854152,94,0.824742437638964,2,2.12765957446809,"Third administrative level","daily","ETH",113975,6202.612022,1.92,18.3753231051278,"rural","Population <1,000,000"
1,"afr::eth::tigray::westerntigray::setithumera","daily_group",11,1.23229058902441,54,2.36087787631657,2,3.7037037037037,"Third administrative level","daily","ETH",22872.8,14.46200546,2.16,1581.57871418754,"urban","Population <100,000"
1,"afr::eth::tigray::westerntigray::tsegede","daily_group",15,0.614322322916921,95,0.718747233030029,0,0,"Third administrative level","daily","ETH",132174.4,3287.020644,1.79,40.2110039196943,"rural","Population <1,000,000"
1,"afr::eth::tigray::westerntigray::welkait","daily_group",12,0.50095385044484,117,0.680819554723281,5,4.27350427350427,"Third administrative level","daily","ETH",171851.7,3799.025804,2.07,45.2357285436327,"rural","Population <1,000,000"
1,"afr::gha::greateraccra","Monday",7,1.20720327149631,3715,0.915726085745485,29,0.780619111709287,"First administrative level","weekly","GHA",4056890,3688.671431,1.72,1099.82417135488,"urban","Population >1,000,000"
1,"afr::gha::greateraccra::accrametropolitan","daily_group",11,4.65320061958385,1850,1.00122690886616,5,0.27027027027027,"Second administrative level","daily","GHA",1847733,166.6148937,1.8,11089.8429244084,"urban","Population >1,000,000"
1,"afr::gha::greateraccra::gaeast","daily_group",8,3.47458299970038,385,0.983921430040351,3,0.779220779220779,"Second administrative level","daily","GHA",391291.4,222.7620992,1.53,1756.5438708166,"urban","Population <1,000,000"
1,"afr::gha::greateraccra::gawest","daily_group",7,3.88841217291182,148,0.47203830846029,1,0.675675675675676,"Second administrative level","daily","GHA",313533.9,388.4438842,1.37,807.153652697411,"rural","Population <1,000,000"
1,"afr::gin::boke::boke","Sunday",11,0.471140525981501,174,0.407940389710554,,,"Second administrative level","weekly","GIN",426532.9,10828.93825,1.64,39.3882475043202,"rural","Population <1,000,000"
1,"afr::gin::conakry::conakry","Sunday",15,2.8352767311864,4497,2.86383345951894,,,"Second administrative level","weekly","GIN",1570272.9,419.9814656,1.88,3738.9099963177,"urban","Population >1,000,000"
1,"afr::gin::kankan::kerouane","Sunday",6,0.388606511982657,32,0.159447874364418,,,"Second administrative level","weekly","GIN",200692.5,9383.187811,1.58,21.3885199830197,"rural","Population <1,000,000"
1,"afr::gin::kindia::coyah","Sunday",12,1.81650901535637,657,1.81297018740234,,,"Second administrative level","weekly","GIN",362388.8,1288.636896,2.55,281.218705691941,"rural","Population <1,000,000"
1,"afr::gin::kindia::dubreka","Sunday",15,2.44454398370469,352,2.30324827734348,,,"Second administrative level","weekly","GIN",152827.6,3797.950305,1.83,40.2394943922259,"rural","Population <1,000,000"
1,"afr::gin::kindia::dubreka","Tuesday",5,2.44454398370469,21,0.134243820738952,,,"Second administrative level","weekly","GIN",156431.8,3797.950305,1.7,41.1884799530045,"rural","Population <1,000,000"
1,"afr::gin::kindia::forecariah","Monday",13,1.39935884537547,118,0.506026214730938,,,"Second administrative level","weekly","GIN",233189.5,4221.784478,1.72,55.2348186448565,"rural","Population <1,000,000"
1,"afr::gin::kindia::kindia","Sunday",13,0.27693829930642,121,0.288236568376905,,,"Second administrative level","weekly","GIN",419794.1,8805.198988,1.91,47.6757084731542,"rural","Population <1,000,000"
1,"afr::gnb::biombo","daily_group",10,39.0318964553015,633,6.27262945291545,2,0.315955766192733,"First administrative level","daily","GNB",100914.6,756.9453791,1.61,133.318206024306,"rural","Population <1,000,000"
1,"afr::gnb::cacheu::bula","daily_group",5,3.31606904884777,17,0.53406164681443,0,0,"Second administrative level","daily","GNB",31831.5,654.8261454,1.81,48.6106124863963,"rural","Population <100,000"
1,"afr::ken::central::kirinyaga","daily_group",14,0.355621386019794,202,0.346189028635574,1,0.495049504950495,"Second administrative level","daily","KEN",583496.3,1476.122572,1.53,395.289870277792,"rural","Population <1,000,000"
1,"afr::ken::coast::kilifi","daily_group",10,0.114286401505363,41,0.0538164386906067,0,0,"Second administrative level","daily","KEN",761849,3334.510784,1.75,228.473994942702,"rural","Population <1,000,000"
1,"afr::ken::coast::mombasa","daily_group",18,0.123559091075603,222,0.199020563329049,5,2.25225225225225,"Second administrative level","daily","KEN",1115462.6,267.3420568,1.48,4172.41721467896,"urban","Population >1,000,000"
1,"afr::ken::eastern::machakos","daily_group",5,0.097915200447922,26,0.0202218905270457,0,0,"Second administrative level","daily","KEN",1285735.4,6034.244443,1.75,213.073138177475,"rural","Population >1,000,000"
1,"afr::ken::eastern::marsabit","daily_group",13,0.428563039241766,112,0.336061425727471,0,0,"Second administrative level","daily","KEN",333272.4,75775.27331,2,4.39816823406981,"rural","Population <1,000,000"
1,"afr::ken::eastern::meru","daily_group",7,0.0708416556636479,48,0.0303745490387998,0,0,"Second administrative level","daily","KEN",1580270.4,6984.947966,1.76,226.239394723073,"rural","Population >1,000,000"
1,"afr::ken::eastern::tharakanithi","daily_group",10,0.824195222717532,156,0.383331440480768,0,0,"Second administrative level","daily","KEN",406958.5,2569.309067,1.66,158.39219392752,"rural","Population <1,000,000"
1,"afr::ken::northeastern::garissa","daily_group",9,0.895931784617188,270,0.406572546377034,14,5.18518518518519,"Second administrative level","daily","KEN",664088.1,33534.07921,1.16,19.8033795960608,"rural","Population <1,000,000"
1,"afr::ken::northeastern::garissa::fafi","daily_group",10,0.406624817367569,135,0.857978364645572,14,10.3703703703704,"Third administrative level","daily","KEN",157346.6,16637.64051,1.02,9.45726648591952,"rural","Population <1,000,000"
1,"afr::ken::nyanza::kisumu","daily_group",17,0.0457698930121947,118,0.10582962014117,2,1.69491525423729,"Second administrative level","daily","KEN",1114999.8,2664.819026,1.88,418.414830095858,"rural","Population >1,000,000"
1,"afr::ken::riftvalley::transnzoia","daily_group",7,0.0147999163217557,20,0.019947713303236,3,15,"Second administrative level","daily","KEN",1002621.2,2465.869548,2.03,406.599449193571,"rural","Population >1,000,000"
1,"afr::mli::mopti::djenne","Monday",7,0.338645879409377,89,0.399602137703065,,,"Second administrative level","weekly","MLI",222721.5,4456.980789,1.93,49.971384339301,"rural","Population <1,000,000"
1,"afr::mli::tombouctou::dire","Monday",8,0.327622358780353,45,0.386594383360817,,,"Second administrative level","weekly","MLI",116401.1,2545.635502,1.87,45.7257529243871,"rural","Population <1,000,000"
1,"afr::mli::tombouctou::goundam","Monday",7,0.317696616400482,59,0.368633973896693,,,"Second administrative level","weekly","MLI",160050.4,115918.5339,1.92,1.38071449504418,"rural","Population <1,000,000"
1,"afr::mwi::central::dedza","Sunday",8,0.0176872064166487,31,0.0384830449212739,1,3.2258064516129,"Second administrative level","weekly","MWI",805549.6,3760.417464,2.03,214.218130755921,"rural","Population <1,000,000"
1,"afr::mwi::central::salima","Sunday",12,0.108079173056454,90,0.198473791673639,4,4.44444444444444,"Second administrative level","weekly","MWI",453460.4,2145.414903,2.1,211.362566450859,"rural","Population <1,000,000"
1,"afr::mwi::northern::karonga","Sunday",16,0.637101661018774,227,0.700952278022531,13,5.72687224669604,"Second administrative level","weekly","MWI",323845.2,3412.570461,1.32,94.8977328676467,"rural","Population <1,000,000"
1,"afr::mwi::southern::blantyre","Sunday",5,0.0646161070631242,30,0.0738671662138968,1,3.33333333333333,"Second administrative level","weekly","MWI",406134.4,1789.659823,2.21,226.933853451098,"rural","Population <1,000,000"
1,"afr::mwi::southern::machinga","Sunday",8,0.356623441553259,127,0.227298149846753,5,3.93700787401575,"Second administrative level","weekly","MWI",558737.5,3929.380482,2.47,142.194807186402,"rural","Population <1,000,000"
1,"afr::mwi::southern::mangochi","Sunday",10,0.0219814051986201,52,0.0554950838492698,6,11.5384615384615,"Second administrative level","weekly","MWI",937019.9,6726.423279,2.2,139.304331757621,"rural","Population <1,000,000"
1,"afr::mwi::southern::nsanje","Monday",5,0.191288419852716,25,0.0849350310713577,0,0,"Second administrative level","weekly","MWI",294342.6,1939.195987,1.64,151.785895790429,"rural","Population <1,000,000"
1,"afr::mwi::southern::phalombe","Sunday",5,0.149524825965249,97,0.281853330936127,0,0,"Second administrative level","weekly","MWI",344150.6,1420.736225,1.82,242.233986819052,"rural","Population <1,000,000"
1,"afr::mwi::southern::zomba","Sunday",5,0.161137735898187,91,0.145210299120251,0,0,"Second administrative level","weekly","MWI",626677.3,3071.189493,2.33,204.050352942517,"rural","Population <1,000,000"
1,"afr::nam::nakh::windhoek","Monday",12,7.16418518601541,68,1.18311401071912,,,"Second administrative level","weekly","NAM",57475.4,208.5584631,2.08,275.584117497268,"rural","Population <100,000"
1,"afr::ner::maradi::dakoro","Monday",5,0.0085139094037039,16,0.0246440095803587,0,0,"Second administrative level","weekly","NER",649245,10729.17441,1.74,60.5121116676861,"rural","Population <1,000,000"
1,"afr::ner::maradi::guidanroumdji","Monday",8,0.101756490618645,214,0.257376246111826,,,"Second administrative level","weekly","NER",831467.6,4664.455027,1.46,178.256108202799,"rural","Population <1,000,000"
1,"afr::ner::maradi::madarounfa","Monday",11,1.70902581929737,301,0.78348015180904,11,3.65448504983389,"Second administrative level","weekly","NER",384183.3,3666.473935,2.47,104.782771352226,"rural","Population <1,000,000"
1,"afr::ner::niamey::niamey","Monday",14,0.0644208048020108,65,0.069762666736966,3,4.61538461538461,"Second administrative level","weekly","NER",931730.4,556.8673177,1.82,1673.16409202874,"urban","Population <1,000,000"
1,"afr::ner::tahoua::madaoua","Monday",9,0.136496041229039,229,0.374165505739213,4,1.74672489082969,"Second administrative level","weekly","NER",612028.6,4497.108522,3.39,136.093802719222,"rural","Population <1,000,000"
1,"afr::ner::tahoua::malbaza","Monday",8,0.705172854207524,126,0.482738015313403,,,"Second administrative level","weekly","NER",261011.1,1456.348016,1.56,179.223027142161,"rural","Population <1,000,000"
1,"afr::ner::tahoua::tahoua","Monday",10,0.117925180786446,256,0.491748003879479,17,6.640625,"Second administrative level","weekly","NER",520591.8,11597.73634,2.15,44.8873629075793,"rural","Population <1,000,000"
1,"afr::ner::tillabã©ri::kollo","Monday",16,0.569762324877448,406,0.801201259203223,5,1.23152709359606,"Second administrative level","weekly","NER",506739.1,9112.492276,1.41,55.6092762168504,"rural","Population <1,000,000"
1,"afr::ner::tillabã©ri::ouallam","Monday",7,0.0588736547762373,36,0.112158344215711,1,2.77777777777778,"Second administrative level","weekly","NER",320974.8,14449.60194,1.71,22.2134008488818,"rural","Population <1,000,000"
1,"afr::ner::tillabã©ri::say","Monday",7,0.0907337913178145,32,0.197134408800357,1,3.125,"Second administrative level","weekly","NER",162325.8,6393.627546,1.87,25.3886856611713,"rural","Population <1,000,000"
1,"afr::ner::tillabã©ri::tã©ra","Monday",8,1.26625724523098,148,0.388725611181968,8,5.40540540540541,"Second administrative level","weekly","NER",380731.3,9367.936477,1.76,40.6419600447511,"rural","Population <1,000,000"
1,"afr::ner::zinder::goure","Monday",9,0.198183094456913,67,0.826423503885328,8,11.9402985074627,"Second administrative level","weekly","NER",81072.2,4192.785138,1.74,19.3361208198406,"rural","Population <100,000"
1,"afr::ner::zinder::magaria","Monday",6,0.019865883904231,63,0.0817706857932195,1,1.58730158730159,"Second administrative level","weekly","NER",770447.3,3909.654052,2.25,197.062780939883,"rural","Population <1,000,000"
1,"afr::ner::zinder::mirriah","Monday",9,0.133119152639394,167,0.468252334032849,12,7.18562874251497,"Second administrative level","weekly","NER",356645.3,3692.246335,2.36,96.59304056158,"rural","Population <1,000,000"
